time,trading_symbol,expiry,order_type,order_action,order_leg,status,exit_timestamp,order_qty
2025-04-17 15:29:00,NIFTY30APR25P23500,2025-04-30,PUT,B,Hedge,ACTIVE,,75
2025-04-17 15:29:00,NIFTY30APR25P23800,2025-04-30,PUT,S,Main,ACTIVE,,75
